1, "nesot", "nest", "nest", "nest", "nest"
777,1,Ulca,City,Serb,21000
778,1,Ulca,City,Serb,21000
779,1,Ulca,City,Serb,21000
780,1,Ulca,City,Serb,21000
781,1,Ulca,City,Serb,21000
782,1,Ulca,City,Serb,21000
783,1,Ulca,City,Serb,21000
784,1,Ulca,City,Serb,21000
785,1,Ulca,City,Serb,21000
786,1,Ulca,City,Serb,21000
787,1,Ulca,City,Serb,21000
788,1,Ulca,City,Serb,21000
789,1,Ulca,City,Serb,21000
790,1,Ulca,City,Serb,21000
791,1,Ulca,City,Serb,21000
792,1,Ulca,City,Serb,21000
793,1,Ulca,City,Serb,21000
794,1,Ulca,City,Serb,21000
795,1,Ulca,City,Serb,21000
796,1,Ulca,City,Serb,21000
797,1,Ulca,City,Serb,21000
798,1,Ulca,City,Serb,21000
799,1,Ulca,City,Serb,21000
800,1,Ulca,City,Serb,21000
801,1,Ulca,City,Serb,21000
802,1,Ulca,City,Serb,21000
803,1,Ulca,City,Serb,21000
804,1,Ulca,City,Serb,21000
805,1,Ulca,City,Serb,21000
806,1,Ulca,City,Serb,21000
807,1,Ulca,City,Serb,21000
808,1,Ulca,City,Serb,21000
809,1,Ulca,City,Serb,21000
810,1,Ulca,City,Serb,21000
811,1,Ulca,City,Serb,21000
812,1,Ulca,City,Serb,21000
813,1,Ulca,City,Serb,21000
814,1,Ulca,City,Serb,21000
815,1,Ulca,City,Serb,21000
816,1,Ulca,City,Serb,21000
817,1,Ulca,City,Serb,21000
818,1,Ulca,City,Serb,21000
819,1,Ulca,City,Serb,21000
820,1,Ulca,City,Serb,21000
821,1,Ulca,City,Serb,21000
822,1,Ulca,City,Serb,21000
823,1,Ulca,City,Serb,21000
824,1,Ulca,City,Serb,21000
825,1,Ulca,City,Serb,21000
826,1,Ulca,City,Serb,21000
827,1,Ulca,City,Serb,21000
828,1,Ulca,City,Serb,21000
829,1,Ulca,City,Serb,21000
830,1,Ulca,City,Serb,21000
831,1,Ulca,City,Serb,21000
832,1,Ulca,City,Serb,21000
833,1,Ulca,City,Serb,21000
834,1,Ulca,City,Serb,21000
835,1,Ulca,City,Serb,21000
836,1,Ulca,City,Serb,21000
837,1,Ulca,City,Serb,21000
838,1,Ulca,City,Serb,21000
839,1,Ulca,City,Serb,21000
840,1,Ulca,City,Serb,21000
841,1,Ulca,City,Serb,21000
842,1,Ulca,City,Serb,21000
843,1,Ulca,City,Serb,21000
844,1,Ulca,City,Serb,21000
845,1,Ulca,City,Serb,21000
846,1,Ulca,City,Serb,21000
847,1,Ulca,City,Serb,21000
848,1,Ulca,City,Serb,21000
849,1,Ulca,City,Serb,21000
850,1,Ulca,City,Serb,21000
851,1,Ulca,City,Serb,21000
852,1,Ulca,City,Serb,21000
853,1,Ulca,City,Serb,21000
854,1,Ulca,City,Serb,21000
855,1,Ulca,City,Serb,21000
856,1,Ulca,City,Serb,21000
857,1,Ulca,City,Serb,21000
858,1,Ulca,City,Serb,21000
859,1,Ulca,City,Serb,21000
860,1,Ulca,City,Serb,21000
861,1,Ulca,City,Serb,21000
862,1,Ulca,City,Serb,21000
863,1,Ulca,City,Serb,21000
864,1,Ulca,City,Serb,21000
865,1,Ulca,City,Serb,21000
866,1,Ulca,City,Serb,21000
867,1,Ulca,City,Serb,21000
868,1,Ulca,City,Serb,21000
869,1,Ulca,City,Serb,21000
870,1,Ulca,City,Serb,21000
871,1,Ulca,City,Serb,21000
872,1,Ulca,City,Serb,21000
873,1,Ulca,City,Serb,21000
874,1,Ulca,City,Serb,21000
875,1,Ulca,City,Serb,21000
876,1,Ulca,City,Serb,21000
877,1,Ulca,City,Serb,21000
878,1,Ulca,City,Serb,21000
879,1,Ulca,City,Serb,21000
880,1,Ulca,City,Serb,21000
881,1,Ulca,City,Serb,21000
882,1,Ulca,City,Serb,21000
883,1,Ulca,City,Serb,21000
884,1,Ulca,City,Serb,21000
885,1,Ulca,City,Serb,21000
886,1,Ulca,City,Serb,21000
887,1,Ulca,City,Serb,21000
888,1,Ulca,City,Serb,21000
889,1,Ulca,City,Serb,21000
890,1,Ulca,City,Serb,21000
891,1,Ulca,City,Serb,21000
892,1,Ulca,City,Serb,21000
893,1,Ulca,City,Serb,21000
894,1,Ulca,City,Serb,21000
895,1,Ulca,City,Serb,21000
896,1,Ulca,City,Serb,21000
897,1,Ulca,City,Serb,21000
898,1,Ulca,City,Serb,21000
899,1,Ulca,City,Serb,21000
900,1,Ulca,City,Serb,21000
901,1,Ulca,City,Serb,21000
902,1,Ulca,City,Serb,21000
903,1,Ulca,City,Serb,21000
904,1,Ulca,City,Serb,21000
905,1,Ulca,City,Serb,21000
906,1,Ulca,City,Serb,21000
907,1,Ulca,City,Serb,21000
908,1,Ulca,City,Serb,21000
909,1,Ulca,City,Serb,21000
910,1,Ulca,City,Serb,21000
911,1,Ulca,City,Serb,21000
912,1,Ulca,City,Serb,21000
913,1,Ulca,City,Serb,21000
914,1,Ulca,City,Serb,21000
915,1,Ulca,City,Serb,21000
916,1,Ulca,City,Serb,21000
917,1,Ulca,City,Serb,21000
918,1,Ulca,City,Serb,21000
919,1,Ulca,City,Serb,21000
920,1,Ulca,City,Serb,21000
921,1,Ulca,City,Serb,21000
922,1,Ulca,City,Serb,21000
923,1,Ulca,City,Serb,21000
924,1,Ulca,City,Serb,21000
925,1,Ulca,City,Serb,21000
926,1,Ulca,City,Serb,21000
927,1,Ulca,City,Serb,21000
928,1,Ulca,City,Serb,21000
929,1,Ulca,City,Serb,21000
930,1,Ulca,City,Serb,21000
931,1,Ulca,City,Serb,21000
932,1,Ulca,City,Serb,21000
933,1,Ulca,City,Serb,21000
934,1,Ulca,City,Serb,21000
935,1,Ulca,City,Serb,21000
936,1,Ulca,City,Serb,21000
937,1,Ulca,City,Serb,21000
938,1,Ulca,City,Serb,21000
939,1,Ulca,City,Serb,21000
940,1,Ulca,City,Serb,21000
941,1,Ulca,City,Serb,21000
942,1,Ulca,City,Serb,21000
943,1,Ulca,City,Serb,21000
944,1,Ulca,City,Serb,21000
945,1,Ulca,City,Serb,21000
946,1,Ulca,City,Serb,21000
947,1,Ulca,City,Serb,21000
948,1,Ulca,City,Serb,21000
949,1,Ulca,City,Serb,21000
950,1,Ulca,City,Serb,21000
951,1,Ulca,City,Serb,21000
952,1,Ulca,City,Serb,21000
953,1,Ulca,City,Serb,21000
954,1,Ulca,City,Serb,21000
955,1,Ulca,City,Serb,21000
956,1,Ulca,City,Serb,21000
957,1,Ulca,City,Serb,21000
958,1,Ulca,City,Serb,21000
959,1,Ulca,City,Serb,21000
960,1,Ulca,City,Serb,21000
961,1,Ulca,City,Serb,21000
962,1,Ulca,City,Serb,21000
963,1,Ulca,City,Serb,21000
964,1,Ulca,City,Serb,21000
965,1,Ulca,City,Serb,21000
966,1,Ulca,City,Serb,21000
967,1,Ulca,City,Serb,21000
968,1,Ulca,City,Serb,21000
969,1,Ulca,City,Serb,21000
970,1,Ulca,City,Serb,21000
971,1,Ulca,City,Serb,21000
972,1,Ulca,City,Serb,21000
973,1,Ulca,City,Serb,21000
974,1,Ulca,City,Serb,21000
975,1,Ulca,City,Serb,21000
976,1,Ulca,City,Serb,21000
977,1,Ulca,City,Serb,21000
978,1,Ulca,City,Serb,21000
979,1,Ulca,City,Serb,21000
980,1,Ulca,City,Serb,21000
981,1,Ulca,City,Serb,21000
982,1,Ulca,City,Serb,21000
983,1,Ulca,City,Serb,21000
984,1,Ulca,City,Serb,21000
985,1,Ulca,City,Serb,21000
986,1,Ulca,City,Serb,21000
987,1,Ulca,City,Serb,21000
988,1,Ulca,City,Serb,21000
989,1,Ulca,City,Serb,21000
990,1,Ulca,City,Serb,21000
991,1,Ulca,City,Serb,21000
992,1,Ulca,City,Serb,21000
993,1,Ulca,City,Serb,21000
994,1,Ulca,City,Serb,21000
995,1,Ulca,City,Serb,21000
996,1,Ulca,City,Serb,21000
997,1,Ulca,City,Serb,21000
998,1,Ulca,City,Serb,21000
999,1,Ulca,City,Serb,21000
1000,1,Ulca,City,Serb,21000
1001,1,Ulca,City,Serb,21000
1002,1,Ulca,City,Serb,21000
1003,1,Ulca,City,Serb,21000
1004,1,Ulca,City,Serb,21000
1005,1,Ulca,City,Serb,21000
1006,1,Ulca,City,Serb,21000
1007,1,Ulca,City,Serb,21000
1008,1,Ulca,City,Serb,21000
1009,1,Ulca,City,Serb,21000
1010,1,Ulca,City,Serb,21000
1011,1,Ulca,City,Serb,21000
1012,1,Ulca,City,Serb,21000
1013,1,Ulca,City,Serb,21000
1014,1,Ulca,City,Serb,21000
1015,1,Ulca,City,Serb,21000
1016,1,Ulca,City,Serb,21000
1017,1,Ulca,City,Serb,21000
1018,1,Ulca,City,Serb,21000
1019,1,Ulca,City,Serb,21000
1020,1,Ulca,City,Serb,21000
1021,1,Ulca,City,Serb,21000
1022,1,Ulca,City,Serb,21000
1023,1,Ulca,City,Serb,21000
1024,1,Ulca,City,Serb,21000
1025,1,Ulca,City,Serb,21000
1026,1,Ulca,City,Serb,21000
1027,1,Ulca,City,Serb,21000
1028,1,Ulca,City,Serb,21000
1029,1,Ulca,City,Serb,21000
1030,1,Ulca,City,Serb,21000
1031,1,Ulca,City,Serb,21000
1032,1,Ulca,City,Serb,21000
1033,1,Ulca,City,Serb,21000
1034,1,Ulca,City,Serb,21000
1035,1,Ulca,City,Serb,21000
1036,1,Ulca,City,Serb,21000
1037,1,Ulca,City,Serb,21000
1038,1,Ulca,City,Serb,21000
1039,1,Ulca,City,Serb,21000
1040,1,Ulca,City,Serb,21000
1041,1,Ulca,City,Serb,21000
1042,1,Ulca,City,Serb,21000
1043,1,Ulca,City,Serb,21000
1044,1,Ulca,City,Serb,21000
1045,1,Ulca,City,Serb,21000
1046,1,Ulca,City,Serb,21000
1047,1,Ulca,City,Serb,21000
1048,1,Ulca,City,Serb,21000
1049,1,Ulca,City,Serb,21000
1050,1,Ulca,City,Serb,21000
1051,1,Ulca,City,Serb,21000
1052,1,Ulca,City,Serb,21000
1053,1,Ulca,City,Serb,21000
1054,1,Ulca,City,Serb,21000
1055,1,Ulca,City,Serb,21000
1056,1,Ulca,City,Serb,21000
1057,1,Ulca,City,Serb,21000
1058,1,Ulca,City,Serb,21000
1059,1,Ulca,City,Serb,21000
1060,1,Ulca,City,Serb,21000
1061,1,Ulca,City,Serb,21000
1062,1,Ulca,City,Serb,21000
1063,1,Ulca,City,Serb,21000
1064,1,Ulca,City,Serb,21000
1065,1,Ulca,City,Serb,21000
1066,1,Ulca,City,Serb,21000
1067,1,Ulca,City,Serb,21000
1068,1,Ulca,City,Serb,21000
1069,1,Ulca,City,Serb,21000
1070,1,Ulca,City,Serb,21000
1071,1,Ulca,City,Serb,21000
1072,1,Ulca,City,Serb,21000
1073,1,Ulca,City,Serb,21000
1074,1,Ulca,City,Serb,21000
1075,1,Ulca,City,Serb,21000
1076,1,Ulca,City,Serb,21000
1077,1,Ulca,City,Serb,21000
1078,1,Ulca,City,Serb,21000
1079,1,Ulca,City,Serb,21000
1080,1,Ulca,City,Serb,21000
1081,1,Ulca,City,Serb,21000
1082,1,Ulca,City,Serb,21000
1083,1,Ulca,City,Serb,21000
1084,1,Ulca,City,Serb,21000
1085,1,Ulca,City,Serb,21000
1086,1,Ulca,City,Serb,21000
1087,1,Ulca,City,Serb,21000
1088,1,Ulca,City,Serb,21000
1089,1,Ulca,City,Serb,21000
1090,1,Ulca,City,Serb,21000
1091,1,Ulca,City,Serb,21000
1092,1,Ulca,City,Serb,21000
1093,1,Ulca,City,Serb,21000
1094,1,Ulca,City,Serb,21000
1095,1,Ulca,City,Serb,21000
1096,1,Ulca,City,Serb,21000
1097,1,Ulca,City,Serb,21000
1098,1,Ulca,City,Serb,21000
1099,1,Ulca,City,Serb,21000
1100,1,Ulca,City,Serb,21000
1101,1,Ulca,City,Serb,21000
1102,1,Ulca,City,Serb,21000
1103,1,Ulca,City,Serb,21000
1104,1,Ulca,City,Serb,21000
1105,1,Ulca,City,Serb,21000
1106,1,Ulca,City,Serb,21000
1107,1,Ulca,City,Serb,21000
1108,1,Ulca,City,Serb,21000
1109,1,Ulca,City,Serb,21000
1110,1,Ulca,City,Serb,21000
1111,1,Ulca,City,Serb,21000
1112,1,Ulca,City,Serb,21000
1113,1,Ulca,City,Serb,21000
1114,1,Ulca,City,Serb,21000
1115,1,Ulca,City,Serb,21000
1116,1,Ulca,City,Serb,21000
1117,1,Ulca,City,Serb,21000
1118,1,Ulca,City,Serb,21000
1119,1,Ulca,City,Serb,21000
1120,1,Ulca,City,Serb,21000
1121,1,Ulca,City,Serb,21000
1122,1,Ulca,City,Serb,21000
1123,1,Ulca,City,Serb,21000
1124,1,Ulca,City,Serb,21000
1125,1,Ulca,City,Serb,21000
1126,1,Ulca,City,Serb,21000
1127,1,Ulca,City,Serb,21000
1128,1,Ulca,City,Serb,21000
1129,1,Ulca,City,Serb,21000
1130,1,Ulca,City,Serb,21000
1131,1,Ulca,City,Serb,21000
1132,1,Ulca,City,Serb,21000
1133,1,Ulca,City,Serb,21000
1134,1,Ulca,City,Serb,21000
1135,1,Ulca,City,Serb,21000
1136,1,Ulca,City,Serb,21000
1137,1,Ulca,City,Serb,21000
1138,1,Ulca,City,Serb,21000
1139,1,Ulca,City,Serb,21000
1140,1,Ulca,City,Serb,21000
1141,1,Ulca,City,Serb,21000
1142,1,Ulca,City,Serb,21000
1143,1,Ulca,City,Serb,21000
1144,1,Ulca,City,Serb,21000
1145,1,Ulca,City,Serb,21000
1146,1,Ulca,City,Serb,21000
1147,1,Ulca,City,Serb,21000
1148,1,Ulca,City,Serb,21000
1149,1,Ulca,City,Serb,21000
1150,1,Ulca,City,Serb,21000
1151,1,Ulca,City,Serb,21000
1152,1,Ulca,City,Serb,21000
1153,1,Ulca,City,Serb,21000
1154,1,Ulca,City,Serb,21000
1155,1,Ulca,City,Serb,21000
1156,1,Ulca,City,Serb,21000
1157,1,Ulca,City,Serb,21000
1158,1,Ulca,City,Serb,21000
1159,1,Ulca,City,Serb,21000
1160,1,Ulca,City,Serb,21000
1161,1,Ulca,City,Serb,21000
1162,1,Ulca,City,Serb,21000
1163,1,Ulca,City,Serb,21000
1164,1,Ulca,City,Serb,21000
1165,1,Ulca,City,Serb,21000
1166,1,Ulca,City,Serb,21000
1167,1,Ulca,City,Serb,21000
1168,1,Ulca,City,Serb,21000
1169,1,Ulca,City,Serb,21000
1170,1,Ulca,City,Serb,21000
1171,1,Ulca,City,Serb,21000
1172,1,Ulca,City,Serb,21000
1173,1,Ulca,City,Serb,21000
1174,1,Ulca,City,Serb,21000
1175,1,Ulca,City,Serb,21000
1176,1,Ulca,City,Serb,21000
1177,1,Ulca,City,Serb,21000
1178,1,Ulca,City,Serb,21000
1179,1,Ulca,City,Serb,21000
1180,1,Ulca,City,Serb,21000
1181,1,Ulca,City,Serb,21000
1182,1,Ulca,City,Serb,21000
1183,1,Ulca,City,Serb,21000
1184,1,Ulca,City,Serb,21000
1185,1,Ulca,City,Serb,21000
1186,1,Ulca,City,Serb,21000
1187,1,Ulca,City,Serb,21000
1188,1,Ulca,City,Serb,21000
1189,1,Ulca,City,Serb,21000
1190,1,Ulca,City,Serb,21000
1191,1,Ulca,City,Serb,21000
1192,1,Ulca,City,Serb,21000
1193,1,Ulca,City,Serb,21000
1194,1,Ulca,City,Serb,21000
1195,1,Ulca,City,Serb,21000
1196,1,Ulca,City,Serb,21000
1197,1,Ulca,City,Serb,21000
1198,1,Ulca,City,Serb,21000
1199,1,Ulca,City,Serb,21000
1200,1,Ulca,City,Serb,21000
1201,1,Ulca,City,Serb,21000
1202,1,Ulca,City,Serb,21000
1203,1,Ulca,City,Serb,21000
1204,1,Ulca,City,Serb,21000
1205,1,Ulca,City,Serb,21000
1206,1,Ulca,City,Serb,21000
1207,1,Ulca,City,Serb,21000
1208,1,Ulca,City,Serb,21000
1209,1,Ulca,City,Serb,21000
1210,1,Ulca,City,Serb,21000
1211,1,Ulca,City,Serb,21000
1212,1,Ulca,City,Serb,21000
1213,1,Ulca,City,Serb,21000
1214,1,Ulca,City,Serb,21000
1215,1,Ulca,City,Serb,21000
1216,1,Ulca,City,Serb,21000
1217,1,Ulca,City,Serb,21000
1218,1,Ulca,City,Serb,21000
1219,1,Ulca,City,Serb,21000
1220,1,Ulca,City,Serb,21000
1221,1,Ulca,City,Serb,21000
1222,1,Ulca,City,Serb,21000
1223,1,Ulca,City,Serb,21000
1224,1,Ulca,City,Serb,21000
1225,1,Ulca,City,Serb,21000
1226,1,Ulca,City,Serb,21000
1227,1,Ulca,City,Serb,21000
1228,1,Ulca,City,Serb,21000
1229,1,Ulca,City,Serb,21000
1230,1,Ulca,City,Serb,21000
1231,1,Ulca,City,Serb,21000
1232,1,Ulca,City,Serb,21000
1233,1,Ulca,City,Serb,21000
1234,1,Ulca,City,Serb,21000
1235,1,Ulca,City,Serb,21000
1236,1,Ulca,City,Serb,21000
1237,1,Ulca,City,Serb,21000
1238,1,Ulca,City,Serb,21000
1239,1,Ulca,City,Serb,21000
1240,1,Ulca,City,Serb,21000
1241,1,Ulca,City,Serb,21000
1242,1,Ulca,City,Serb,21000
1243,1,Ulca,City,Serb,21000
1244,1,Ulca,City,Serb,21000
1245,1,Ulca,City,Serb,21000
1246,1,Ulca,City,Serb,21000
1247,1,Ulca,City,Serb,21000
1248,1,Ulca,City,Serb,21000
1249,1,Ulca,City,Serb,21000
1250,1,Ulca,City,Serb,21000
1251,1,Ulca,City,Serb,21000
1252,1,Ulca,City,Serb,21000
1253,1,Ulca,City,Serb,21000
1254,1,Ulca,City,Serb,21000
1255,1,Ulca,City,Serb,21000
1256,1,Ulca,City,Serb,21000
1257,1,Ulca,City,Serb,21000
1258,1,Ulca,City,Serb,21000
1259,1,Ulca,City,Serb,21000
1260,1,Ulca,City,Serb,21000
1261,1,Ulca,City,Serb,21000
1262,1,Ulca,City,Serb,21000
1263,1,Ulca,City,Serb,21000
1264,1,Ulca,City,Serb,21000
1265,1,Ulca,City,Serb,21000
1266,1,Ulca,City,Serb,21000
1267,1,Ulca,City,Serb,21000
1268,1,Ulca,City,Serb,21000
1269,1,Ulca,City,Serb,21000
1270,1,Ulca,City,Serb,21000
1271,1,Ulca,City,Serb,21000
1272,1,Ulca,City,Serb,21000
1273,1,Ulca,City,Serb,21000
1274,1,Ulca,City,Serb,21000
1275,1,Ulca,City,Serb,21000
1276,1,Ulca,City,Serb,21000
1277,1,Ulca,City,Serb,21000
1278,1,Ulca,City,Serb,21000
1279,1,Ulca,City,Serb,21000
1280,1,Ulca,City,Serb,21000
1281,1,Ulca,City,Serb,21000
1282,1,Ulca,City,Serb,21000
1283,1,Ulca,City,Serb,21000
1284,1,Ulca,City,Serb,21000
1285,1,Ulca,City,Serb,21000
1286,1,Ulca,City,Serb,21000
1287,1,Ulca,City,Serb,21000
1288,1,Ulca,City,Serb,21000
1289,1,Ulca,City,Serb,21000
1290,1,Ulca,City,Serb,21000
1291,1,Ulca,City,Serb,21000
1292,1,Ulca,City,Serb,21000
1293,1,Ulca,City,Serb,21000
1294,1,Ulca,City,Serb,21000
1295,1,Ulca,City,Serb,21000
1296,1,Ulca,City,Serb,21000
1297,1,Ulca,City,Serb,21000
1298,1,Ulca,City,Serb,21000
1299,1,Ulca,City,Serb,21000
1300,1,Ulca,City,Serb,21000
1301,1,Ulca,City,Serb,21000
1302,1,Ulca,City,Serb,21000
1303,1,Ulca,City,Serb,21000
1304,1,Ulca,City,Serb,21000
1305,1,Ulca,City,Serb,21000
1306,1,Ulca,City,Serb,21000
1307,1,Ulca,City,Serb,21000
1308,1,Ulca,City,Serb,21000
1309,1,Ulca,City,Serb,21000
1310,1,Ulca,City,Serb,21000
1311,1,Ulca,City,Serb,21000
1312,1,Ulca,City,Serb,21000
1313,1,Ulca,City,Serb,21000
1314,1,Ulca,City,Serb,21000
1315,1,Ulca,City,Serb,21000
1316,1,Ulca,City,Serb,21000
1317,1,Ulca,City,Serb,21000
1318,1,Ulca,City,Serb,21000
1319,1,Ulca,City,Serb,21000
1320,1,Ulca,City,Serb,21000
1321,1,Ulca,City,Serb,21000
1322,1,Ulca,City,Serb,21000
1323,1,Ulca,City,Serb,21000
1324,1,Ulca,City,Serb,21000
1325,1,Ulca,City,Serb,21000
1326,1,Ulca,City,Serb,21000
1327,1,Ulca,City,Serb,21000
1328,1,Ulca,City,Serb,21000
1329,1,Ulca,City,Serb,21000
1330,1,Ulca,City,Serb,21000
1331,1,Ulca,City,Serb,21000
1332,1,Ulca,City,Serb,21000
1333,1,Ulca,City,Serb,21000
1334,1,Ulca,City,Serb,21000
1335,1,Ulca,City,Serb,21000
1336,1,Ulca,City,Serb,21000
1337,1,Ulca,City,Serb,21000
1338,1,Ulca,City,Serb,21000
1339,1,Ulca,City,Serb,21000
1340,1,Ulca,City,Serb,21000
1341,1,Ulca,City,Serb,21000
1342,1,Ulca,City,Serb,21000
1343,1,Ulca,City,Serb,21000
1344,1,Ulca,City,Serb,21000
1345,1,Ulca,City,Serb,21000
1346,1,Ulca,City,Serb,21000
1347,1,Ulca,City,Serb,21000
1348,1,Ulca,City,Serb,21000
1349,1,Ulca,City,Serb,21000
1350,1,Ulca,City,Serb,21000
1351,1,Ulca,City,Serb,21000
1352,1,Ulca,City,Serb,21000
1353,1,Ulca,City,Serb,21000
1354,1,Ulca,City,Serb,21000
1355,1,Ulca,City,Serb,21000
1356,1,Ulca,City,Serb,21000
1357,1,Ulca,City,Serb,21000
1358,1,Ulca,City,Serb,21000
1359,1,Ulca,City,Serb,21000
1360,1,Ulca,City,Serb,21000
1361,1,Ulca,City,Serb,21000
1362,1,Ulca,City,Serb,21000
1363,1,Ulca,City,Serb,21000
1364,1,Ulca,City,Serb,21000
1365,1,Ulca,City,Serb,21000
1366,1,Ulca,City,Serb,21000
1367,1,Ulca,City,Serb,21000
1368,1,Ulca,City,Serb,21000
1369,1,Ulca,City,Serb,21000
1370,1,Ulca,City,Serb,21000
1371,1,Ulca,City,Serb,21000
1372,1,Ulca,City,Serb,21000
1373,1,Ulca,City,Serb,21000
1374,1,Ulca,City,Serb,21000
1375,1,Ulca,City,Serb,21000
1376,1,Ulca,City,Serb,21000
1377,1,Ulca,City,Serb,21000
1378,1,Ulca,City,Serb,21000
1379,1,Ulca,City,Serb,21000
1380,1,Ulca,City,Serb,21000
1381,1,Ulca,City,Serb,21000
1382,1,Ulca,City,Serb,21000
1383,1,Ulca,City,Serb,21000
1384,1,Ulca,City,Serb,21000
1385,1,Ulca,City,Serb,21000
1386,1,Ulca,City,Serb,21000
1387,1,Ulca,City,Serb,21000
1388,1,Ulca,City,Serb,21000
1389,1,Ulca,City,Serb,21000
1390,1,Ulca,City,Serb,21000
1391,1,Ulca,City,Serb,21000
1392,1,Ulca,City,Serb,21000
1393,1,Ulca,City,Serb,21000
1394,1,Ulca,City,Serb,21000
1395,1,Ulca,City,Serb,21000
1396,1,Ulca,City,Serb,21000
1397,1,Ulca,City,Serb,21000
1398,1,Ulca,City,Serb,21000
1399,1,Ulca,City,Serb,21000
1400,1,Ulca,City,Serb,21000
1401,1,Ulca,City,Serb,21000
1402,1,Ulca,City,Serb,21000
1403,1,Ulca,City,Serb,21000
1404,1,Ulca,City,Serb,21000
1405,1,Ulca,City,Serb,21000
1406,1,Ulca,City,Serb,21000
1407,1,Ulca,City,Serb,21000
1408,1,Ulca,City,Serb,21000
1409,1,Ulca,City,Serb,21000
1410,1,Ulca,City,Serb,21000
1411,1,Ulca,City,Serb,21000
1412,1,Ulca,City,Serb,21000
1413,1,Ulca,City,Serb,21000
1414,1,Ulca,City,Serb,21000
1415,1,Ulca,City,Serb,21000
1416,1,Ulca,City,Serb,21000
1417,1,Ulca,City,Serb,21000
1418,1,Ulca,City,Serb,21000
1419,1,Ulca,City,Serb,21000
1420,1,Ulca,City,Serb,21000
1421,1,Ulca,City,Serb,21000
1422,1,Ulca,City,Serb,21000
1423,1,Ulca,City,Serb,21000
1424,1,Ulca,City,Serb,21000
1425,1,Ulca,City,Serb,21000
1426,1,Ulca,City,Serb,21000
1427,1,Ulca,City,Serb,21000
1428,1,Ulca,City,Serb,21000
1429,1,Ulca,City,Serb,21000
1430,1,Ulca,City,Serb,21000
1431,1,Ulca,City,Serb,21000
1432,1,Ulca,City,Serb,21000
1433,1,Ulca,City,Serb,21000
1434,1,Ulca,City,Serb,21000
1435,1,Ulca,City,Serb,21000
1436,1,Ulca,City,Serb,21000
1437,1,Ulca,City,Serb,21000
1438,1,Ulca,City,Serb,21000
1439,1,Ulca,City,Serb,21000
1440,1,Ulca,City,Serb,21000
1441,1,Ulca,City,Serb,21000
1442,1,Ulca,City,Serb,21000
1443,1,Ulca,City,Serb,21000
1444,1,Ulca,City,Serb,21000
1445,1,Ulca,City,Serb,21000
1446,1,Ulca,City,Serb,21000
1447,1,Ulca,City,Serb,21000
1448,1,Ulca,City,Serb,21000
1449,1,Ulca,City,Serb,21000
1450,1,Ulca,City,Serb,21000
1451,1,Ulca,City,Serb,21000
1452,1,Ulca,City,Serb,21000
1453,1,Ulca,City,Serb,21000
1454,1,Ulca,City,Serb,21000
1455,1,Ulca,City,Serb,21000
1456,1,Ulca,City,Serb,21000
1457,1,Ulca,City,Serb,21000
1458,1,Ulca,City,Serb,21000
1459,1,Ulca,City,Serb,21000
1460,1,Ulca,City,Serb,21000
1461,1,Ulca,City,Serb,21000
1462,1,Ulca,City,Serb,21000
1463,1,Ulca,City,Serb,21000
1464,1,Ulca,City,Serb,21000
1465,1,Ulca,City,Serb,21000
1466,1,Ulca,City,Serb,21000
1467,1,Ulca,City,Serb,21000
1468,1,Ulca,City,Serb,21000
1469,1,Ulca,City,Serb,21000
1470,1,Ulca,City,Serb,21000
1471,1,Ulca,City,Serb,21000
1472,1,Ulca,City,Serb,21000
1473,1,Ulca,City,Serb,21000
1474,1,Ulca,City,Serb,21000
1475,1,Ulca,City,Serb,21000
1476,1,Ulca,City,Serb,21000
1477,1,Ulca,City,Serb,21000
1478,1,Ulca,City,Serb,21000
1479,1,Ulca,City,Serb,21000
1480,1,Ulca,City,Serb,21000
1481,1,Ulca,City,Serb,21000
1482,1,Ulca,City,Serb,21000
1483,1,Ulca,City,Serb,21000
1484,1,Ulca,City,Serb,21000
1485,1,Ulca,City,Serb,21000
1486,1,Ulca,City,Serb,21000
1487,1,Ulca,City,Serb,21000
1488,1,Ulca,City,Serb,21000
1489,1,Ulca,City,Serb,21000
1490,1,Ulca,City,Serb,21000
1491,1,Ulca,City,Serb,21000
1492,1,Ulca,City,Serb,21000
1493,1,Ulca,City,Serb,21000
1494,1,Ulca,City,Serb,21000
1495,1,Ulca,City,Serb,21000
1496,1,Ulca,City,Serb,21000
1497,1,Ulca,City,Serb,21000
1498,1,Ulca,City,Serb,21000
1499,1,Ulca,City,Serb,21000
1500,1,Ulca,City,Serb,21000
1501,1,Ulca,City,Serb,21000
1502,1,Ulca,City,Serb,21000
1503,1,Ulca,City,Serb,21000
1504,1,Ulca,City,Serb,21000
1505,1,Ulca,City,Serb,21000
1506,1,Ulca,City,Serb,21000
1507,1,Ulca,City,Serb,21000
1508,1,Ulca,City,Serb,21000
1509,1,Ulca,City,Serb,21000
1510,1,Ulca,City,Serb,21000
1511,1,Ulca,City,Serb,21000
1512,1,Ulca,City,Serb,21000
1513,1,Ulca,City,Serb,21000
1514,1,Ulca,City,Serb,21000
1515,1,Ulca,City,Serb,21000
1516,1,Ulca,City,Serb,21000
1517,1,Ulca,City,Serb,21000
1518,1,Ulca,City,Serb,21000
1519,1,Ulca,City,Serb,21000
1520,1,Ulca,City,Serb,21000
1521,1,Ulca,City,Serb,21000
1522,1,Ulca,City,Serb,21000
1523,1,Ulca,City,Serb,21000
